id;cin;nom;prenom;adress;postal_code;date_naissence;email
1;reciprocal withdrawal;synthesize compressing;multi-byte Administrator;paradigm;93432;2022-05-05T10:16:30;Elwin_Stroman38@yahoo.com
2;world-class Adaptive;capacitor hard;iterate;online Account global;77018;2022-05-05T02:10:10;Prince_Hahn95@gmail.com
3;Licensed;uniform content;Corporate Wooden;Metal Wooden back-end;47019;2022-05-05T04:35:40;Bartholome.Schoen@gmail.com
4;index;transitional Multi-layered Hryvnia;orange;hub encoding Cape;44804;2022-05-04T18:18:07;Tina24@yahoo.com
5;payment;Wisconsin neural;migration Plastic Small;Automotive Fantastic Ball;27401;2022-05-05T12:25:13;Telly.Heller@yahoo.com
6;Gorgeous National;Cambridgeshire Cotton;wireless COM Licensed;Supervisor Account Branding;15504;2022-05-05T02:04:08;Austin_Batz49@gmail.com
7;Central cutting-edge Account;copying viral bandwidth;invoice cohesive;Maine generating;44071;2022-05-05T02:37:55;Rey_Cremin17@gmail.com
8;reintermediate e-business Loan;Shoes;hack synthesize alarm;navigate;20332;2022-05-04T22:00:41;Lori.Metz@hotmail.com
9;bus;drive;Ohio Monaco;Massachusetts Islands;60455;2022-05-05T01:37:27;Wilfrid_Dach@yahoo.com
10;next;Grocery;SMS;Korean Berkshire compressing;47606;2022-05-05T05:42:24;Maybelle.Romaguera20@yahoo.com
