id;num_operation;date;type_operatin;etat_operation;montant
1;Kwacha;2022-05-05T02:52:05;Towels Pants;actuating microchip Maine;88538
2;Hawaii Sausages connecting;2022-05-05T04:19:58;capacitor Benin;Synergistic Rubber;62373
3;Home Rhode Rupee;2022-05-04T19:20:17;navigate Senior;District;72605
4;Applications Computer;2022-05-04T23:16:59;Implemented synthesizing program;withdrawal;60017
5;RAM;2022-05-05T06:17:34;Montana;partnerships Wooden monitoring;78825
6;Designer matrix;2022-05-05T12:59:22;Interface;Assimilated Account solutions;68314
7;user-centric pixel;2022-05-05T07:25:25;Cambridgeshire initiatives Loan;Cotton hacking Configuration;4293
8;protocol;2022-05-05T06:57:26;Specialist Associate;Gorgeous Avon Fish;43428
9;initiatives Wisconsin distributed;2022-05-05T16:27:16;partnerships Ohio Berkshire;Table Club;92857
10;Dollar Liaison Web;2022-05-05T08:59:03;sensor Fresh Shoes;Intelligent;79925
