id;num_operation;date;type_operatin;etat_operation;montant
1;Kwacha;2022-05-05T02:50:35;Towels Pants;actuating microchip Maine;88538
2;Hawaii Sausages connecting;2022-05-05T04:18:28;capacitor Benin;Synergistic Rubber;62373
3;Home Rhode Rupee;2022-05-04T19:18:47;navigate Senior;District;72605
4;Applications Computer;2022-05-04T23:15:29;Implemented synthesizing program;withdrawal;60017
5;RAM;2022-05-05T06:16:04;Montana;partnerships Wooden monitoring;78825
6;Designer matrix;2022-05-05T12:57:52;Interface;Assimilated Account solutions;68314
7;user-centric pixel;2022-05-05T07:23:55;Cambridgeshire initiatives Loan;Cotton hacking Configuration;4293
8;protocol;2022-05-05T06:55:56;Specialist Associate;Gorgeous Avon Fish;43428
9;initiatives Wisconsin distributed;2022-05-05T16:25:46;partnerships Ohio Berkshire;Table Club;92857
10;Dollar Liaison Web;2022-05-05T08:57:33;sensor Fresh Shoes;Intelligent;79925
