id;num_operation;date;type_operatin;etat_operation;montant
1;Kwacha;2022-05-05T02:59:02;Towels Pants;actuating microchip Maine;88538
2;Hawaii Sausages connecting;2022-05-05T04:26:55;capacitor Benin;Synergistic Rubber;62373
3;Home Rhode Rupee;2022-05-04T19:27:14;navigate Senior;District;72605
4;Applications Computer;2022-05-04T23:23:56;Implemented synthesizing program;withdrawal;60017
5;RAM;2022-05-05T06:24:31;Montana;partnerships Wooden monitoring;78825
6;Designer matrix;2022-05-05T13:06:19;Interface;Assimilated Account solutions;68314
7;user-centric pixel;2022-05-05T07:32:22;Cambridgeshire initiatives Loan;Cotton hacking Configuration;4293
8;protocol;2022-05-05T07:04:23;Specialist Associate;Gorgeous Avon Fish;43428
9;initiatives Wisconsin distributed;2022-05-05T16:34:13;partnerships Ohio Berkshire;Table Club;92857
10;Dollar Liaison Web;2022-05-05T09:06:00;sensor Fresh Shoes;Intelligent;79925
