id;num_operation;date;type_operatin;etat_operation;montant
1;Kwacha;2022-05-05T02:43:25;Towels Pants;actuating microchip Maine;88538
2;Hawaii Sausages connecting;2022-05-05T04:11:18;capacitor Benin;Synergistic Rubber;62373
3;Home Rhode Rupee;2022-05-04T19:11:37;navigate Senior;District;72605
4;Applications Computer;2022-05-04T23:08:19;Implemented synthesizing program;withdrawal;60017
5;RAM;2022-05-05T06:08:54;Montana;partnerships Wooden monitoring;78825
6;Designer matrix;2022-05-05T12:50:42;Interface;Assimilated Account solutions;68314
7;user-centric pixel;2022-05-05T07:16:45;Cambridgeshire initiatives Loan;Cotton hacking Configuration;4293
8;protocol;2022-05-05T06:48:46;Specialist Associate;Gorgeous Avon Fish;43428
9;initiatives Wisconsin distributed;2022-05-05T16:18:36;partnerships Ohio Berkshire;Table Club;92857
10;Dollar Liaison Web;2022-05-05T08:50:23;sensor Fresh Shoes;Intelligent;79925
