id;num_operation;date;type_operatin;etat_operation;montant
1;Kwacha;2022-05-05T03:06:48;Towels Pants;actuating microchip Maine;88538
2;Hawaii Sausages connecting;2022-05-05T04:34:41;capacitor Benin;Synergistic Rubber;62373
3;Home Rhode Rupee;2022-05-04T19:35:00;navigate Senior;District;72605
4;Applications Computer;2022-05-04T23:31:42;Implemented synthesizing program;withdrawal;60017
5;RAM;2022-05-05T06:32:17;Montana;partnerships Wooden monitoring;78825
6;Designer matrix;2022-05-05T13:14:05;Interface;Assimilated Account solutions;68314
7;user-centric pixel;2022-05-05T07:40:08;Cambridgeshire initiatives Loan;Cotton hacking Configuration;4293
8;protocol;2022-05-05T07:12:09;Specialist Associate;Gorgeous Avon Fish;43428
9;initiatives Wisconsin distributed;2022-05-05T16:41:59;partnerships Ohio Berkshire;Table Club;92857
10;Dollar Liaison Web;2022-05-05T09:13:46;sensor Fresh Shoes;Intelligent;79925
