id;num_operation;date;type_operatin;etat_operation;montant
1;Kwacha;2022-05-05T02:45:01;Towels Pants;actuating microchip Maine;88538
2;Hawaii Sausages connecting;2022-05-05T04:12:54;capacitor Benin;Synergistic Rubber;62373
3;Home Rhode Rupee;2022-05-04T19:13:13;navigate Senior;District;72605
4;Applications Computer;2022-05-04T23:09:55;Implemented synthesizing program;withdrawal;60017
5;RAM;2022-05-05T06:10:30;Montana;partnerships Wooden monitoring;78825
6;Designer matrix;2022-05-05T12:52:18;Interface;Assimilated Account solutions;68314
7;user-centric pixel;2022-05-05T07:18:21;Cambridgeshire initiatives Loan;Cotton hacking Configuration;4293
8;protocol;2022-05-05T06:50:22;Specialist Associate;Gorgeous Avon Fish;43428
9;initiatives Wisconsin distributed;2022-05-05T16:20:12;partnerships Ohio Berkshire;Table Club;92857
10;Dollar Liaison Web;2022-05-05T08:51:59;sensor Fresh Shoes;Intelligent;79925
